input_text,target_text
24-6-2014,2014-06-12
1375376400000000000,2013-08-02
1993-02-03T22:13:22+0500,1993-02-03
1742317200,2025-03-19
2015-05-25T07:37:36.612125Z,2015-05-25
ngày 23 tháng 3 năm 2031,2031-03-23
1997-03-07T15:04:33.651738Z,1997-03-07
20121104141117073397,2012-11-04
1996-02-15T16:24:45-0300,1996-02-15
1891443600,2029-12-09
1490547600000000,2017-03-27
6 Aug 2003,2003-08-06
2026-07-26T11:02:14Z+3,2026-07-26
ngày 1 tháng 7 năm 2033,2033-07-01
2024-05-03T08:48:37.564206Z,2024-05-03
2027_03_23T18_45_7+0500,2027-03-23
2035-04-01T08:41:27.870Z,2035-04-01
2034-11-30T09:11:20.744Z,2034-11-30
20061230084309235591027,2006-12-30
1992-01-25T08:20:17+2500,1992-01-25
2000_12_06T20_35_23-0330,2000-12-06
Event at 2025-07-16T17:52:40,2025-07-16
03.11.2023,2023-03-11
934909200,1999-08-18
3 Oct 2017,2017-10-03
5/8-2026,2026-04-05
Ngày 5-1-1996,1996-01-05
5/12/2000 giờ 23:54:30,2000-12-05
Event at 2002-05-10T15:9:56,2002-05-10
2033-04-06T20:25:38.494154Z,2033-04-06
1997-01-03T11:33:12-0300,1997-01-03
18.3.2023T17-31-55,2023-03-18
15/10/2027,2027-10-15
20170122195141,2017-01-22
20121003153030379010,2012-10-03
844621200000000000,1996-10-07
1749402000000,2025-06-09
The system recorded 20351215192111,2035-12-15
2034-01-20T11:21:17.129854Z,2034-01-20
2035-10-09T13:56:02Z+3,2035-10-09
2003-04-20T12:23:18.972328054Z,2003-04-20
30/2-2020,2020-01-30
2018-01-06T10:27:18Z+3,2018-01-06
30/12/2004 giờ 22:40:16,2004-12-30
25/24-2003,2003-12-25
20150108213743930461,2015-01-08
1171126800000000000,2007-02-11
20280922205855081,2028-09-22
13 tháng 7 năm 2010,2010-07-13
20040128103928,2004-01-28
"15th of October, 1994",1994-10-15
26 Oct 2011,2011-10-26
2019.09.21,2019-09-21
19990228080552763464,1999-02-28
20340820142251,2034-08-20
2018-10-28T21:40:07+3,2018-10-28
2064070800000000,2035-05-30
29/6-2007,2007-03-29
2034 06 25,2034-06-25
Sự kiện diễn ra vào 28/10/2011 18:42,2011-10-28
The system recorded 20151124130926,2015-11-24
20090514013951615,2009-05-14
20200925024352605309845,2020-09-25
