item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
1.0,40.2,0.0,0.9941972920696325,2,0,0
2.0,80.0,0.0,0.9980657640232108,2,0,0
3.0,52.0,0.0,0.9980657640232108,2,0,0
8.0,6.0,0.0,0.9980657640232108,2,0,0
27.0,13.21951219512195,0.0,0.9593810444874274,2,0,0
28.0,5.906666666666666,0.0,0.9264990328820116,2,0,0
29.0,40.0,0.0,0.988394584139265,2,0,0
30.0,2.1479028697571745,0.8527330512418724,0.5609284332688588,1,0,13
31.0,2.159041394335512,0.4263986125788374,0.5551257253384912,1,0,13
32.0,1.3847184986595173,0.14863550268021486,0.2775628626692456,1,0,5
33.0,1.9217877094972067,0.018474747474747474,0.4796905222437137,1,0,13
34.0,5.6767676767676765,0.0,0.9032882011605415,1,0,0
35.0,12.10204081632653,0.25047847182831356,0.9516441005802708,0,0,0
36.0,10.012987012987013,0.0,0.9245647969052224,2,0,0
37.0,5.440677966101695,0.0,0.8849129593810445,1,0,0
38.0,7.389830508474576,0.0,0.941972920696325,2,0,0
39.0,98.33333333333333,0.0,0.9932301740812379,2,0,0
40.0,11.10989010989011,0.0,0.9110251450676983,1,0,0
41.0,10.076923076923077,0.0,0.9613152804642167,2,0,0
42.0,9.912621359223301,0.0,0.8994197292069632,1,0,0
43.0,29.375,0.0,0.9912959381044487,2,0,0
44.0,7.711340206185567,0.0,0.9052224371373307,1,0,0
45.0,6.487341772151899,0.011169564801987292,0.8462282398452611,1,0,0
46.0,16.318181818181817,0.0,0.9564796905222437,2,0,0
47.0,13.26530612244898,0.0,0.9516441005802708,2,0,0
48.0,9.35,0.0,0.9410058027079303,2,0,0
49.0,5.982035928143713,0.005347439010290204,0.8375241779497099,1,0,0
50.0,6.0,0.0,0.9980657640232108,2,0,0
51.0,5.014778325123153,0.03173932246417618,0.8027079303675049,1,0,0
52.0,12.033333333333333,0.0,0.9410058027079303,2,0,0
53.0,6.035087719298246,0.010359814537751637,0.8336557059961315,1,0,0
54.0,9.105263157894736,0.0,0.9622823984526112,2,0,0
55.0,6.523255813953488,0.0,0.9158607350096711,1,0,0
56.0,12.4,0.0,0.965183752417795,2,0,0
57.0,6.8,0.0,0.8588007736943907,1,0,0
59.0,4.942583732057416,0.008128701022314805,0.7969052224371374,1,0,0
60.0,10.027777777777779,0.0,0.9642166344294004,2,0,0
61.0,13.909090909090908,0.0,0.988394584139265,2,0,0
62.0,11.979591836734693,0.0,0.9516441005802708,2,0,0
63.0,11.5625,0.0,0.9835589941972921,2,0,0
64.0,5.4,0.0,0.9264990328820116,2,0,0
65.0,18.384615384615383,0.0,0.9613152804642167,2,0,0
66.0,9.170212765957446,0.031165148412088,0.9535783365570599,2,0,0
67.0,3.065693430656934,0.010692017671202838,0.8665377176015474,1,0,0
69.0,2.6623376623376624,0.46376463043129723,0.9245647969052224,0,0,0
70.0,2.3411764705882354,0.07979052450699617,0.9168278529980658,1,0,0
71.0,21.76,0.0,0.9748549323017408,2,0,0
72.0,15.764705882352942,0.0,0.9497098646034816,2,0,0
73.0,57.166666666666664,0.0,0.9932301740812379,2,0,0
74.0,22.82608695652174,0.0,0.97678916827853,2,0,0
75.0,12.361702127659575,0.0,0.9535783365570599,2,0,0
76.0,3.820143884892086,0.07060810832398795,0.8646034816247582,1,0,0
77.0,1.7011494252873562,0.21606550923166246,0.746615087040619,1,0,6
78.0,3.5,0.11500779327004251,0.9526112185686654,2,0,0
79.0,4.84375,0.024983563445101914,0.9680851063829787,2,0,0
80.0,85.4,0.0,0.9941972920696325,2,0,0
81.0,16.68421052631579,0.03698224852071005,0.9806576402321083,2,0,0
82.0,84.75,0.0,0.9912959381044487,2,0,0
84.0,27.333333333333332,0.0,0.9903288201160542,2,0,0
85.0,7.920792079207921,0.0,0.9013539651837524,1,0,0
86.0,52.5,0.0,0.9970986460348162,2,0,0
87.0,30.17391304347826,0.0,0.97678916827853,2,0,0
88.0,14.435897435897436,0.0,0.9613152804642167,2,0,0
89.0,18.666666666666668,0.0,0.9729206963249516,2,0,0
90.0,1.9555555555555555,0.21744498511148205,0.9119922630560928,1,0,0
91.0,5.805555555555555,0.08430452261353337,0.9294003868471954,2,0,0
92.0,70.5,0.0,0.9970986460348162,2,0,0
93.0,6.690789473684211,0.005987806648279861,0.8520309477756286,1,0,0
94.0,31.7,0.0,0.9893617021276596,2,0,0
95.0,13.636363636363637,0.0,0.988394584139265,2,0,0
96.0,8.913793103448276,0.0,0.9429400386847195,2,0,0
97.0,5.642857142857143,0.043759728813559315,0.9177949709864603,1,0,0
98.0,4.402597402597403,0.31271295923549114,0.9245647969052224,0,0,0
99.0,4.357142857142857,0.019781231504417022,0.9313346228239845,2,0,0
100.0,13.928571428571429,0.0,0.9448742746615088,2,0,0
101.0,28.666666666666668,0.0,0.9932301740812379,2,0,0
102.0,143.0,0.0,0.9980657640232108,2,0,29
103.0,722.0,0.0,0.9980657640232108,2,-1,10
104.0,449.0,0.0,0.9980657640232108,2,0,3
107.0,262.0,0.0,0.9980657640232108,2,0,1
108.0,159.0,0.0,0.9980657640232108,2,0,29
109.0,8.926605504587156,0.0,0.8936170212765957,1,0,0
110.0,18.0,0.0,0.9980657640232108,2,0,0
111.0,14.511627906976743,0.0,0.9574468085106383,2,0,0
112.0,123.5,0.0,0.9970986460348162,2,0,29
113.0,7.8,0.006711102994886778,0.8733075435203095,1,0,0
115.0,10.444444444444445,0.0,0.9816247582205029,2,0,0
117.0,103.0,0.0,0.9980657640232108,2,0,0
118.0,315.5,0.0,0.9970986460348162,2,0,1
125.0,356.0,0.0,0.9980657640232108,2,0,2
126.0,14.0,0.0,0.9980657640232108,2,0,0
127.0,14.0,0.0,0.9980657640232108,2,0,0
129.0,14.0,0.0,0.9980657640232108,2,0,0
131.0,14.0,0.0,0.9980657640232108,2,0,0
132.0,90.0,0.0,0.9980657640232108,2,0,0
133.0,7.655172413793103,0.0,0.9709864603481625,2,0,0
136.0,22.0,0.0,0.9970986460348162,2,0,0
138.0,5.0,0.0,0.9980657640232108,2,0,0
142.0,15.0,0.0,0.9941972920696325,2,0,0
143.0,349.0,0.0,0.9980657640232108,2,0,2
149.0,6.41875,0.011107552291714591,0.844294003868472,1,0,0
150.0,223.0,0.0,0.9961315280464217,2,0,1
151.0,7.884615384615385,0.0,0.9738878143133463,2,0,0
152.0,10.666666666666666,0.0,0.9729206963249516,2,0,0
153.0,7.69172932330827,0.0,0.8704061895551257,1,0,0
154.0,4.589041095890411,0.017524232381930342,0.7872340425531915,1,0,0
155.0,4.938461538461539,0.01239071817064642,0.8104448742746615,1,0,0
156.0,4.838235294117647,0.012289253831079755,0.8017408123791102,1,0,0
157.0,55.0,0.0,0.9970986460348162,2,0,0
158.0,74.0,0.0,0.9970986460348162,2,0,0
161.0,74.0,0.0,0.9970986460348162,2,0,0
163.0,13.0,0.0,0.9980657640232108,2,0,0
166.0,14.73469387755102,0.0,0.9516441005802708,2,0,0
170.0,61.0,0.0,0.9980657640232108,2,0,0
175.0,72.0,0.0,0.9970986460348162,2,0,0
176.0,202.0,0.0,0.9980657640232108,2,0,1
177.0,13.065217391304348,0.0,0.9545454545454546,2,0,0
182.0,15.0,0.0,0.9980657640232108,2,0,0
186.0,4.0,0.0,0.9980657640232108,2,0,0
189.0,4.0,0.0,0.9980657640232108,2,0,0
191.0,121.0,0.0,0.9980657640232108,2,0,29
195.0,69.0,0.0,0.9980657640232108,2,0,0
196.0,13.0,0.0,0.9980657640232108,2,0,0
197.0,10.26086956521739,0.0,0.9323017408123792,2,0,0
198.0,96.5,0.0,0.995164410058027,2,0,0
199.0,9.023529411764706,0.0,0.9168278529980658,1,0,0
200.0,71.5,0.0,0.995164410058027,2,0,0
202.0,8.921739130434782,0.0,0.8878143133462283,1,0,0
205.0,8.142857142857142,0.0,0.9922630560928434,2,0,0
210.0,7.909090909090909,0.0,0.9458413926499033,2,0,0
213.0,5.677777777777778,0.03756114302354199,0.8249516441005803,1,0,0
214.0,699.0,0.0,0.9980657640232108,2,-1,10
224.0,13.846153846153847,0.0,0.9864603481624759,2,0,0
225.0,12.1,0.0,0.9893617021276596,2,0,0
226.0,12.432098765432098,0.0,0.9206963249516441,1,0,0
228.0,11.043956043956044,0.0,0.9110251450676983,1,0,0
230.0,10.60344827586207,0.0,0.9429400386847195,2,0,0
234.0,9.523809523809524,0.0,0.9787234042553191,2,0,0
238.0,7.0,0.0,0.9980657640232108,2,0,0
244.0,180.0,0.0,0.995164410058027,2,0,29
246.0,18.76923076923077,0.0,0.9738878143133463,2,0,0
248.0,8.583333333333334,0.0,0.9874274661508704,2,0,0
251.0,45.0,0.0,0.9970986460348162,2,0,0
253.0,11.4625,0.0,0.9216634429400387,1,0,0
256.0,228.5,0.0,0.9970986460348162,2,0,1
257.0,9.393939393939394,0.0,0.9032882011605415,1,0,0
258.0,7.259541984732825,0.0,0.8723404255319149,1,0,0
259.0,6.736486486486487,0.0,0.8558994197292069,1,0,0
260.0,299.0,0.0,0.9980657640232108,2,0,1
262.0,230.0,0.0,0.9980657640232108,2,0,1
263.0,15.0,0.0,0.9970986460348162,2,0,0
264.0,508.0,0.0,0.9980657640232108,2,0,7
265.0,16.125,0.0,0.9912959381044487,2,0,0
266.0,60.0,0.0,0.9980657640232108,2,0,0
267.0,9.608695652173912,0.0,0.97678916827853,2,0,0
269.0,12.428571428571429,0.0,0.971953578336557,2,0,0
271.0,19.0,0.0,0.9970986460348162,2,0,0
272.0,55.666666666666664,0.0,0.9961315280464217,2,0,0
273.0,132.0,0.0,0.9980657640232108,2,0,29
274.0,1.0,0.0,0.9980657640232108,2,0,0
276.0,11.746478873239436,0.012984764542936282,0.9303675048355899,2,0,0
277.0,16.625,0.0,0.9912959381044487,2,0,0
281.0,14.0,0.0,0.9980657640232108,2,0,0
282.0,16.82,0.0,0.9506769825918762,2,0,0
283.0,31.666666666666668,0.0,0.9961315280464217,2,0,0
284.0,35.75,0.0,0.995164410058027,2,0,0
291.0,277.0,0.0,0.9980657640232108,2,0,1
292.0,15.631578947368421,0.0,0.9806576402321083,2,0,0
293.0,11.107692307692307,0.0,0.9361702127659575,2,0,0
294.0,17.195121951219512,0.0,0.9593810444874274,2,0,0
295.0,19.842105263157894,0.0,0.9806576402321083,2,0,0
296.0,22.0,0.0,0.9980657640232108,2,0,0
297.0,17.0,0.0,0.9961315280464217,2,0,0
298.0,19.03846153846154,0.0,0.9738878143133463,2,0,0
299.0,76.4,0.07638888888888891,0.9893617021276596,2,0,0
301.0,235.0,0.0,0.9980657640232108,2,0,1
306.0,11.081632653061224,0.0,0.9516441005802708,2,0,0
308.0,5.562841530054645,0.0,0.8220502901353965,1,0,0
309.0,75.0,0.0,0.9980657640232108,2,0,0
313.0,7.882352941176471,0.0,0.9497098646034816,2,0,0
314.0,28.0,0.0,0.9980657640232108,2,0,0
316.0,41.5,0.0,0.9970986460348162,2,0,0
317.0,12.0625,0.0,0.9835589941972921,2,0,0
320.0,9.707692307692307,0.0,0.9361702127659575,2,0,0
321.0,7.933333333333334,0.0,0.9845261121856866,2,0,0
322.0,17.142857142857142,0.0,0.9922630560928434,2,0,0
